PID,Detected,N/A,Submitted,Accepted,Rejected
M1,2,0,0,0,0
M2,1,0,1,0,0
M3,1,0,1,0,0
M4,2,0,0,0,0
M5,1,0,1,1,0
M6,1,0,1,0,0
M7,1,0,0,0,0
M8,1,0,0,0,0
M9,1,0,1,0,0
M10,1,0,1,0,0
M11,1,0,1,1,0
M12,2,0,1,0,0
M13,2,0,2,0,0
M14,3,0,0,0,0
M15,1,1,0,0,0
M16,3,0,0,0,0
M17,1,0,0,0,0
M18,2,0,0,0,0
M19,1,0,0,0,0
M20,1,0,0,0,0
M21,1,0,0,0,0
M22,1,0,0,0,0
M23,1,0,0,0,0
M24,1,0,0,0,0
M25,1,0,0,0,0
M26,1,0,0,0,0
M27,6,0,0,0,0
M28,1,0,0,0,0
M29,1,0,0,0,0
M30,1,0,0,0,0
M31,1,0,0,0,0
M32,1,0,0,0,0
M33,1,0,0,0,0
M34,2,0,0,0,0
M35,1,0,0,0,0
M36,1,0,0,0,0
M37,1,0,0,0,0
M38,1,0,0,0,0
M39,1,0,0,0,0
M40,1,0,0,0,0
M41,2,0,0,0,0
M42,1,0,0,0,0
M43,1,0,0,0,0
M44,2,2,0,0,0
M45,1,0,0,0,0
M46,1,0,0,0,0
M47,1,0,0,0,0
M48,2,0,0,0,0
M49,1,0,0,0,0
M50,2,0,0,0,0
M51,1,0,0,0,0
M52,4,0,0,0,0
M53,4,0,0,0,0
M54,1,0,0,0,0
M55,1,0,0,0,0
M56,2,0,0,0,0
M57,2,0,0,0,0
M58,1,0,0,0,0
M59,1,0,0,0,0
M60,2,0,0,0,0
M61,1,0,1,0,0
M62,1,0,0,0,0
M63,3,0,1,0,1
M64,1,0,0,0,0
M65,1,0,1,0,0
M66,1,0,1,0,0
M67,1,0,0,0,0
M68,1,0,0,0,0
M69,1,1,0,0,0
M70,1,0,1,0,0
M71,1,0,1,0,0
M72,3,0,0,0,0
M73,1,0,1,1,0
M74,1,0,0,0,0
M75,3,0,0,0,0
M76,4,0,2,0,0
M77,1,0,0,0,0
M78,2,0,1,0,0
M79,2,1,0,0,0
M80,1,0,1,0,0
M81,1,0,0,0,0
M82,3,0,1,1,0
M83,4,0,1,0,0
M84,1,0,1,0,0
M85,5,0,1,1,0
M86,2,0,0,0,0
M87,1,0,1,0,0
M88,2,2,0,0,0
M89,1,0,1,1,0
M90,1,0,0,0,0
Total,140,7,27,6,1
